0.334662,193871.0,1703962.0
0.334666,193871.0,1376277.0
0.33467,193793.0,917518.0
0.334674,193793.0,262148.0
0.334679,193793.0,-393223.0
0.334683,193793.0,-1114130.0
0.334687,193793.0,-1966111.0
0.334691,193793.0,-2818092.0
0.334696,193793.0,-3604536.0
0.3347,193793.0,-4456517.0
0.334704,193793.0,-5177424.0
0.334709,193979.0,-5832794.0
0.334713,193979.0,-6357090.0
0.334718,193979.0,-6750312.0
0.334722,193979.0,-6881386.0
0.334727,193979.0,-6815849.0
0.334731,193979.0,-6488164.0
0.334736,193979.0,-5832794.0
0.33474,193979.0,-4980813.0
0.334745,193979.0,-3866684.0
0.334749,193979.0,-2555944.0
0.334754,193896.0,-1245204.0
0.334758,193896.0,65537.0
0.334763,193896.0,1376277.0
0.334767,193896.0,2555943.0
0.334772,193896.0,3473461.0
0.334776,193896.0,4128831.0
0.334781,193896.0,4456516.0
0.334785,193896.0,4522053.0
0.33479,193820.0,4259905.0
0.334795,193820.0,3801146.0
0.334799,193820.0,3211313.0
0.334804,193820.0,2424869.0
0.334809,193820.0,1572888.0
0.334813,193820.0,589833.0
0.334818,193820.0,-262149.0
0.334822,193820.0,-1114130.0
0.334827,193946.0,-1900574.0
0.334832,193946.0,-2621481.0
0.334837,193946.0,-3211314.0
0.334842,193946.0,-3670073.0
0.334847,193946.0,-3866684.0
0.334852,193946.0,-3932221.0
0.334857,193946.0,-3735610.0
0.334862,193946.0,-3342388.0
0.334867,193906.0,-2752555.0
0.334872,193906.0,-2031648.0
0.334878,193906.0,-1245204.0
0.334883,193906.0,-393223.0
0.334888,193906.0,327685.0
0.334893,193906.0,1048592.0
0.334898,193906.0,1638425.0
0.334903,193906.0,2097184.0
0.334908,193900.0,2293795.0
0.334913,193900.0,2424869.0
0.334918,193900.0,2359332.0
0.334923,193900.0,2162721.0
0.334929,193900.0,1900573.0
0.334934,193900.0,1638425.0
0.334939,193900.0,1310740.0
0.334944,193900.0,1048592.0
0.334949,193927.0,786444.0
0.334955,193927.0,589833.0
0.33496,193927.0,458759.0
0.334965,193927.0,327685.0
0.33497,193927.0,327685.0
0.334976,193927.0,327685.0
0.334981,193927.0,393222.0
0.334986,193927.0,524296.0
0.334991,193937.0,655370.0
0.334996,193937.0,786444.0
0.335002,193937.0,983055.0
0.335007,193937.0,1179666.0
0.335013,193937.0,1376277.0
0.335018,193937.0,1572888.0
0.335024,193937.0,1769499.0
0.335029,193989.0,1900573.0
0.335035,193989.0,2097184.0
0.335041,193989.0,2228258.0
0.335046,193989.0,2424869.0
0.335052,193989.0,2621480.0
0.335058,193989.0,2818091.0
0.335064,193989.0,3080239.0
0.335069,193768.0,3276850.0
0.335075,193768.0,3407924.0
0.335081,193768.0,3473461.0
0.335087,193768.0,3407924.0
0.335093,193768.0,3145776.0
0.335099,193768.0,2687017.0
0.335105,193768.0,1966110.0
0.335111,193903.0,1048592.0
0.335117,193903.0,-1.0
0.335122,193903.0,-1179667.0
0.335128,193903.0,-2424870.0
0.335134,193903.0,-3604536.0
0.33514,193903.0,-4653128.0
0.335146,193903.0,-5439572.0
0.335153,193970.0,-5898331.0
0.335159,193970.0,-6029405.0
0.335165,193970.0,-5767257.0
0.335171,193970.0,-5242961.0
0.335178,193970.0,-4390980.0
0.335184,193970.0,-3342388.0
0.33519,193695.0,-2293796.0
0.335197,193695.0,-1245204.0
0.335203,193695.0,-393223.0
0.335209,193695.0,196611.0
0.335215,193695.0,458759.0
0.335222,193695.0,327685.0
0.335228,193778.0,-65538.0
0.335234,193778.0,-983056.0
0.335241,193778.0,-2097185.0
0.335247,193778.0,-3473462.0
0.335254,193778.0,-4980813.0
0.335261,193778.0,-6488164.0
0.335267,193860.0,-7798904.0
0.335274,193844.0,-8913033.0
0.335281,193844.0,-9765014.0
0.335288,193844.0,-10223773.0
0.335295,193844.0,-10289310.0
0.335302,193844.0,-10092699.0
0.335309,193817.0,-9502866.0
0.335316,193817.0,-8716422.0
0.335323,193817.0,-7798904.0
0.33533,193817.0,-6815849.0
0.335337,193817.0,-5832794.0
0.335344,193817.0,-4915276.0
0.33535,193777.0,-4194369.0
0.335358,193777.0,-3604536.0
0.335365,193777.0,-3211314.0
0.335372,193777.0,-2949166.0
0.335379,193777.0,-2883629.0
0.335386,193777.0,-2949166.0
0.335393,193809.0,-3080240.0
0.3354,193809.0,-3276851.0
0.335407,193809.0,-3473462.0
0.335415,193809.0,-3735610.0
0.335422,193809.0,-3932221.0
0.335429,193942.0,-4063295.0
0.335437,193942.0,-4063295.0
0.335444,193942.0,-3997758.0
0.335452,193942.0,-3670073.0
0.335459,193942.0,-3211314.0
0.335466,193942.0,-2621481.0
0.335474,193798.0,-1835037.0
0.335482,193798.0,-983056.0
0.335489,193798.0,-65538.0
0.335496,193798.0,786444.0
0.335504,193798.0,1572888.0
0.335511,193799.0,2162721.0
0.335519,193799.0,2555943.0
0.335527,193799.0,2752554.0
0.335534,193799.0,2621480.0
0.335542,193799.0,2293795.0
0.33555,193932.0,1769499.0
0.335558,193932.0,1179666.0
0.335565,193932.0,524296.0
0.335573,193932.0,-1.0
0.33558,193932.0,-458760.0
0.335588,193883.0,-655371.0
0.335596,193841.0,-720908.0
0.335604,193841.0,-524297.0
0.335612,193841.0,-131075.0
0.33562,193841.0,327685.0
0.335627,193841.0,917518.0
0.335635,193835.0,1441814.0
0.335643,193835.0,1966110.0
0.335652,193835.0,2293795.0
0.33566,193835.0,2424869.0
0.335668,193835.0,2424869.0
0.335676,193859.0,2228258.0
0.335685,193859.0,1900573.0
0.335693,193859.0,1507351.0
0.335701,193859.0,1048592.0
0.33571,193898.0,655370.0
0.335718,193898.0,327685.0
0.335727,193898.0,131074.0
0.335735,193898.0,0.0
0.335743,193898.0,0.0
0.33575,193817.0,131074.0
0.335759,193817.0,327685.0
0.335767,193817.0,589833.0
0.335776,193817.0,786444.0
0.335784,193817.0,1048592.0
0.335793,193774.0,1114129.0
0.335802,193774.0,1114129.0
0.33581,193774.0,983055.0
0.335819,193774.0,720907.0
0.335828,193774.0,327685.0
0.335836,193994.0,-65538.0
0.335845,193994.0,-589834.0
0.335854,193994.0,-983056.0
0.335863,193994.0,-1310741.0
0.335872,193841.0,-1572889.0
0.335876,193841.0,-1572889.0
0.33588,193841.0,-1310741.0
0.335884,193841.0,-917519.0
0.335888,193841.0,-393223.0
0.335892,193841.0,196611.0
0.335895,193841.0,851981.0
0.335899,193841.0,1441814.0
0.335903,193841.0,1900573.0
0.335907,193841.0,2228258.0
0.335911,193841.0,2359332.0
0.33592,193788.0,2228258.0
0.335924,193788.0,1966110.0
0.335928,193788.0,1507351.0
0.335932,193788.0,917518.0
0.335936,193788.0,262148.0
0.33594,193788.0,-327686.0
0.335944,193788.0,-983056.0
0.335948,193788.0,-1572889.0
0.335952,193788.0,-2097185.0
0.335957,193927.0,-2555944.0
0.335961,193927.0,-2883629.0
0.335965,193927.0,-3145777.0
0.33597,193927.0,-3211314.0
0.335974,193927.0,-3080240.0
0.335978,193927.0,-2883629.0
0.335983,193927.0,-2424870.0
0.335987,193927.0,-1769500.0
0.335991,193927.0,-1048593.0
0.335996,193888.0,-131075.0
0.336,193888.0,786444.0
0.336004,193888.0,1769499.0
0.336009,193888.0,2687017.0
0.336013,193888.0,3473461.0
0.336018,193888.0,4128831.0
0.336022,193888.0,4653127.0
0.336026,193888.0,4915275.0
0.336031,193803.0,4980812.0
0.336035,193803.0,4849738.0
0.33604,193803.0,4522053.0
0.336044,193803.0,4128831.0
0.336049,193803.0,3538998.0
0.336053,193803.0,2883628.0
0.336058,193803.0,2162721.0
0.336062,193803.0,1376277.0
0.336067,193803.0,589833.0
0.336071,193798.0,-131075.0
0.336076,193798.0,-851982.0
0.336081,193798.0,-1572889.0
0.336085,193798.0,-2293796.0
0.33609,193798.0,-2883629.0
0.336095,193798.0,-3342388.0
0.3361,193798.0,-3735610.0
0.336104,193798.0,-4063295.0
0.336109,193849.0,-4259906.0
0.336114,193766.0,-4390980.0
0.336119,193766.0,-4390980.0
0.336124,193766.0,-4390980.0
0.336129,193766.0,-4390980.0
0.336134,193766.0,-4325443.0
0.336139,193766.0,-4325443.0
0.336144,193766.0,-4259906.0
0.336149,193766.0,-4325443.0
0.336154,193771.0,-4390980.0
0.33616,193771.0,-4456517.0
0.336165,193771.0,-4522054.0
0.33617,193771.0,-4653128.0
0.336175,193771.0,-4784202.0
0.33618,193771.0,-4915276.0
0.336185,193771.0,-4980813.0
0.33619,193691.0,-5046350.0
0.336196,193691.0,-5111887.0
0.336201,193691.0,-5177424.0
0.336206,193691.0,-5242961.0
0.336212,193691.0,-5308498.0
0.336217,193691.0,-5439572.0
0.336222,193691.0,-5636183.0
0.336228,193691.0,-5898331.0
0.336233,193875.0,-6160479.0
0.336238,193875.0,-6422627.0
0.336244,193875.0,-6619238.0
0.336249,193875.0,-6684775.0
0.336255,193875.0,-6619238.0
0.33626,193875.0,-6291553.0
0.336266,193875.0,-5767257.0
0.336271,193841.0,-5046350.0
0.336277,193841.0,-4063295.0
0.336282,193841.0,-2883629.0
0.336288,193841.0,-1638426.0
0.336293,193841.0,-393223.0
0.336299,193841.0,786444.0
0.336304,193841.0,1900573.0
0.33631,193749.0,2818091.0
0.336315,193749.0,3473461.0
0.336321,193749.0,3866683.0
0.336327,193749.0,3997757.0
0.336333,193749.0,3866683.0
0.336338,193749.0,3473461.0
0.336344,193749.0,2883628.0
0.33635,193822.0,2162721.0
0.336356,193822.0,1441814.0
0.336362,193822.0,655370.0
0.336367,193822.0,-1.0
0.336373,193822.0,-655371.0
0.336379,193822.0,-1114130.0
0.336384,193822.0,-1441815.0
0.33639,193887.0,-1638426.0
0.336397,193887.0,-1572889.0
0.336403,193887.0,-1310741.0
0.336409,193887.0,-917519.0
0.336415,193887.0,-393223.0
0.336421,193887.0,196611.0
0.336427,193887.0,917518.0
0.336433,193806.0,1638425.0
0.336439,193806.0,2359332.0
0.336445,193806.0,3014702.0
0.336451,193806.0,3538998.0
0.336457,193806.0,3932220.0
0.336463,193806.0,4128831.0
0.33647,193806.0,4194368.0
0.336476,193759.0,4063294.0
0.336482,193759.0,3735609.0
0.336489,193759.0,3276850.0
0.336495,193759.0,2687017.0
0.336501,193759.0,2031647.0
0.336507,193759.0,1310740.0
0.336514,193860.0,524296.0
0.33652,193860.0,-65538.0
0.336527,193860.0,-720908.0
0.336533,193860.0,-1245204.0
0.33654,193860.0,-1572889.0
0.336546,193860.0,-1769500.0
0.336553,193932.0,-1703963.0
0.33656,193932.0,-1507352.0
0.336567,193932.0,-1048593.0
0.336574,193932.0,-458760.0
0.33658,193932.0,262148.0
0.336587,193932.0,1179666.0
0.336593,193734.0,2031647.0
0.3366,193734.0,2949165.0
0.336607,193734.0,3670072.0
0.336614,193734.0,4259905.0
0.336621,193734.0,4653127.0
0.336628,193734.0,4718664.0
0.336635,193840.0,4522053.0
0.336642,193840.0,4063294.0
0.336649,193840.0,3342387.0
0.336656,193840.0,2424869.0
0.336663,193840.0,1441814.0
0.33667,193840.0,458759.0
0.336676,193888.0,-327686.0
0.336683,193888.0,-983056.0
0.336691,193888.0,-1441815.0
0.336698,193888.0,-1572889.0
0.336705,193888.0,-1507352.0
0.336712,193810.0,-1179667.0
0.33672,193810.0,-655371.0
0.336727,193810.0,-1.0
0.336734,193810.0,589833.0
0.336741,193810.0,1179666.0
0.336748,193810.0,1638425.0
0.336756,193844.0,2031647.0
0.336763,193844.0,2162721.0
0.336771,193844.0,2162721.0
0.336778,193844.0,2031647.0
0.336786,193844.0,1769499.0
0.336793,193859.0,1507351.0
0.336801,193859.0,1179666.0
0.336809,193859.0,917518.0
0.336816,193859.0,720907.0
0.336824,193859.0,589833.0
0.336831,193883.0,589833.0
0.336839,193883.0,655370.0
0.336847,193883.0,786444.0
0.336854,193883.0,1048592.0
0.336862,193883.0,1310740.0
0.33687,193883.0,1572888.0
0.336878,193814.0,1900573.0
0.336886,193814.0,2162721.0
0.336894,193814.0,2359332.0
0.336902,193814.0,2490406.0
0.33691,193814.0,2555943.0
0.336918,193756.0,2490406.0
0.336926,193756.0,2293795.0
0.336934,193756.0,1966110.0
0.336942,193756.0,1572888.0
0.33695,193756.0,983055.0
0.336959,193882.0,393222.0
0.336967,193882.0,-196612.0
0.336975,193882.0,-851982.0
0.336983,193882.0,-1441815.0
0.336992,193657.0,-1966111.0
0.337,193657.0,-2424870.0
0.337009,193657.0,-2818092.0
0.337018,193657.0,-3080240.0
0.337026,193657.0,-3342388.0
0.337035,193671.0,-3670073.0
0.337043,193671.0,-3997758.0
0.337052,193671.0,-4456517.0
0.337061,193671.0,-4980813.0
0.33707,193671.0,-5701720.0
0.337078,193866.0,-6422627.0
0.337087,193866.0,-7143534.0
0.337096,193866.0,-7864441.0
0.337105,193866.0,-8323200.0
0.337114,193766.0,-8650885.0
0.337123,193766.0,-8650885.0
0.337132,193766.0,-8388737.0
0.337141,193766.0,-7864441.0
0.337151,193766.0,-7012460.0
0.33716,193760.0,-6029405.0
0.337164,193760.0,-4980813.0
0.337168,193760.0,-3932221.0
0.337172,193760.0,-2949166.0
0.337176,193760.0,-2162722.0
0.337179,193760.0,-1572889.0
0.337183,193760.0,-1245204.0
0.337187,193760.0,-1114130.0
0.337191,193760.0,-1114130.0
0.3372,193825.0,-1245204.0
0.337205,193825.0,-1441815.0
0.337209,193825.0,-1572889.0
0.337213,193825.0,-1703963.0
0.337217,193825.0,-1703963.0
0.337221,193825.0,-1638426.0
0.337226,193825.0,-1441815.0
0.33723,193825.0,-1114130.0
0.337234,193825.0,-720908.0
0.337238,193882.0,-196612.0
0.337242,193882.0,262148.0
0.337246,193882.0,851981.0
0.337251,193882.0,1376277.0
0.337255,193882.0,1966110.0
0.337259,193882.0,2555943.0
0.337263,193882.0,3080239.0
0.337268,193882.0,3604535.0
0.337272,193882.0,4128831.0
0.337276,193721.0,4522053.0
0.337281,193721.0,4849738.0
0.337285,193721.0,5046349.0
0.337289,193721.0,5046349.0
0.337294,193721.0,4915275.0
0.337298,193721.0,4587590.0
0.337303,193721.0,3997757.0
0.337307,193721.0,3211313.0
0.337311,193721.0,2293795.0
0.337316,193691.0,1179666.0
0.33732,193691.0,0.0
0.337324,193691.0,-1179667.0
0.337329,193691.0,-2424870.0
0.337333,193691.0,-3604536.0
0.337338,193691.0,-4653128.0
0.337343,193691.0,-5570646.0
0.337347,193691.0,-6291553.0
0.337352,193849.0,-6815849.0
0.337357,193849.0,-7143534.0
0.337361,193849.0,-7274608.0
0.337366,193849.0,-7143534.0
0.337371,193849.0,-6881386.0
0.337376,193849.0,-6357090.0
0.337381,193849.0,-5636183.0
0.337385,193849.0,-4718665.0
0.33739,193849.0,-3670073.0
0.337395,193708.0,-2555944.0
0.3374,193708.0,-1376278.0
0.337405,193708.0,-327686.0
0.33741,193708.0,589833.0
0.337414,193708.0,1310740.0
0.337419,193708.0,1835036.0
0.337424,193708.0,1966110.0
0.337429,193708.0,1835036.0
0.337434,193676.0,1441814.0
0.337439,193676.0,786444.0
0.337444,193676.0,-65538.0
0.337449,193676.0,-1048593.0
0.337454,193676.0,-2097185.0
0.337459,193676.0,-3145777.0
0.337465,193676.0,-4128832.0
0.33747,193676.0,-4915276.0
0.337475,193840.0,-5570646.0
0.33748,193840.0,-6029405.0
0.337485,193840.0,-6291553.0
0.337491,193840.0,-6291553.0
0.337496,193840.0,-6094942.0
0.337501,193840.0,-5636183.0
0.337507,193840.0,-4980813.0
0.337512,193793.0,-4063295.0
0.337517,193793.0,-3014703.0
0.337523,193793.0,-1900574.0
0.337528,193793.0,-720908.0
0.337534,193793.0,327685.0
0.337539,193793.0,1376277.0
0.337544,193793.0,2293795.0
0.33755,193793.0,3080239.0
0.337555,193777.0,3538998.0
0.33756,193777.0,3866683.0
0.337566,193777.0,3932220.0
0.337571,193777.0,3866683.0
0.337577,193777.0,3604535.0
0.337582,193777.0,3276850.0
0.337588,193777.0,2883628.0
0.337593,193711.0,2490406.0
0.337599,193711.0,2031647.0
0.337605,193711.0,1638425.0
0.337611,193711.0,1245203.0
0.337616,193711.0,786444.0
0.337622,193711.0,327685.0
0.337628,193711.0,-65538.0
0.337633,193833.0,-458760.0
0.337639,193833.0,-917519.0
0.337645,193833.0,-1310741.0
0.337651,193833.0,-1638426.0
0.337657,193833.0,-1835037.0
0.337663,193833.0,-1835037.0
0.337669,193833.0,-1703963.0
0.337675,193855.0,-1441815.0
0.337681,193855.0,-917519.0
0.337687,193855.0,-262149.0
0.337693,193855.0,393222.0
0.337699,193855.0,1245203.0
0.337705,193855.0,2097184.0
0.337711,193855.0,2949165.0
0.337717,193663.0,3670072.0
0.337723,193663.0,4259905.0
0.337729,193663.0,4653127.0
0.337735,193663.0,4784201.0
0.337741,193663.0,4587590.0
0.337748,193663.0,4194368.0
0.337754,193789.0,3473461.0
0.33776,193789.0,2621480.0
0.337766,193789.0,1572888.0
0.337773,193789.0,458759.0
0.337779,193789.0,-589834.0
0.337785,193789.0,-1572889.0
0.337791,193789.0,-2424870.0
0.337798,193764.0,-3014703.0
0.337805,193764.0,-3342388.0
0.337811,193764.0,-3407925.0
0.337818,193764.0,-3276851.0
0.337825,193764.0,-2883629.0
0.337831,193764.0,-2424870.0
0.337838,193576.0,-1966111.0
0.337845,193576.0,-1572889.0
0.337851,193576.0,-1245204.0
0.337858,193576.0,-1245204.0
0.337865,193576.0,-1441815.0
0.337872,193576.0,-1900574.0
0.337879,193665.0,-2687018.0
0.337886,193665.0,-3604536.0
0.337893,193665.0,-4718665.0
0.337899,193665.0,-5898331.0
0.337906,193665.0,-7077997.0
0.337913,193716.0,-8061052.0
0.337921,193716.0,-8913033.0
0.337928,193716.0,-9502866.0
0.337935,193716.0,-9765014.0
0.337942,193716.0,-9765014.0
0.337949,193716.0,-9437329.0
0.337956,193675.0,-8913033.0
0.337963,193675.0,-8192126.0
0.337971,193675.0,-7340145.0
0.337978,193675.0,-6422627.0
0.337985,193675.0,-5570646.0
0.337992,193675.0,-4784202.0
0.338,193661.0,-4063295.0
0.338007,193661.0,-3604536.0
0.338015,193661.0,-3276851.0
0.338022,193661.0,-3080240.0
0.33803,193661.0,-3080240.0
0.338037,193665.0,-3145777.0
0.338045,193665.0,-3276851.0
0.338052,193665.0,-3473462.0
0.33806,193665.0,-3604536.0
0.338067,193665.0,-3801147.0
0.338075,193781.0,-3932221.0
0.338083,193781.0,-3932221.0
0.338091,193781.0,-3866684.0
0.338098,193781.0,-3735610.0
0.338106,193781.0,-3407925.0
0.338114,193647.0,-2949166.0
0.338122,193647.0,-2490407.0
0.33813,193647.0,-1900574.0
0.338138,193647.0,-1310741.0
0.338146,193647.0,-786445.0
0.338153,193667.0,-327686.0
0.338161,193667.0,-1.0
0.338169,193667.0,131074.0
0.338176,193667.0,131074.0
0.338184,193667.0,-1.0
0.338191,193667.0,-262149.0
0.338199,193767.0,-655371.0
0.338207,193767.0,-1114130.0
0.338216,193767.0,-1507352.0
0.338224,193767.0,-1769500.0
0.338232,193767.0,-1900574.0
0.338241,193656.0,-1900574.0
0.338249,193656.0,-1769500.0
0.338258,193656.0,-1441815.0
0.338266,193656.0,-1048593.0
0.338274,193633.0,-655371.0
0.338283,193633.0,-262149.0
0.338291,193633.0,0.0
0.338299,193633.0,131074.0
0.338307,193633.0,131074.0
0.338316,193677.0,-1.0
0.338324,193677.0,-393223.0
0.338332,193677.0,-851982.0
0.338341,193677.0,-1376278.0
0.33835,193677.0,-1966111.0
0.338358,193747.0,-2424870.0
0.338367,193747.0,-2818092.0
0.338376,193747.0,-3014703.0
0.338385,193747.0,-3080240.0
0.338394,193497.0,-2949166.0
0.338403,193680.0,-2687018.0
0.338412,193680.0,-2359333.0
0.338421,193680.0,-1966111.0
0.33843,193680.0,-1507352.0
0.338439,193594.0,-1179667.0
0.338443,193594.0,-917519.0
0.338447,193594.0,-786445.0
0.338451,193594.0,-851982.0
0.338455,193594.0,-1048593.0
0.338459,193594.0,-1376278.0
0.338463,193594.0,-1835037.0
0.338467,193594.0,-2424870.0
0.338471,193594.0,-3014703.0
0.338474,193594.0,-3670073.0
0.338484,193775.0,-4259906.0
0.338488,193775.0,-4718665.0
0.338492,193775.0,-5046350.0
0.338496,193775.0,-5177424.0
0.3385,193775.0,-5046350.0
0.338505,193775.0,-4653128.0
0.338509,193775.0,-4063295.0
0.338513,193775.0,-3145777.0
0.338517,193775.0,-2031648.0
0.338521,193681.0,-851982.0
0.338526,193681.0,393222.0
0.33853,193681.0,1638425.0
0.338534,193681.0,2818091.0
0.338538,193681.0,3801146.0
0.338543,193681.0,4522053.0
0.338547,193681.0,4980812.0
0.338551,193681.0,5111886.0
0.338555,193681.0,4980812.0
0.33856,193571.0,4587590.0
0.338564,193571.0,3932220.0
0.338568,193571.0,3145776.0
0.338573,193571.0,2293795.0
0.338577,193571.0,1245203.0
0.338582,193571.0,196611.0
0.338586,193571.0,-786445.0
0.33859,193571.0,-1769500.0
0.338595,193668.0,-2752555.0
0.338599,193668.0,-3670073.0
0.338604,193668.0,-4456517.0
0.338609,193668.0,-5111887.0
0.338613,193668.0,-5636183.0
0.338618,193668.0,-5898331.0
0.338622,193668.0,-6029405.0
0.338627,193668.0,-5898331.0
0.338632,193668.0,-5570646.0
0.338636,193568.0,-5111887.0
0.338641,193568.0,-4587591.0
0.338646,193568.0,-3932221.0
0.338651,193568.0,-3407925.0
0.338655,193568.0,-2883629.0
0.33866,193568.0,-2555944.0
0.338665,193568.0,-2424870.0
0.33867,193568.0,-2424870.0
0.338674,193523.0,-2687018.0
0.338679,193523.0,-3080240.0
0.338684,193523.0,-3670073.0
0.338689,193523.0,-4325443.0
0.338694,193523.0,-4980813.0
0.338699,193523.0,-5701720.0
0.338704,193523.0,-6357090.0
0.338709,193523.0,-7012460.0
0.338715,193523.0,-7536756.0
0.33872,193556.0,-7995515.0
0.338725,193556.0,-8323200.0
0.33873,193556.0,-8519811.0
0.338735,193556.0,-8650885.0
0.338741,193556.0,-8716422.0
0.338746,193556.0,-8650885.0
0.338751,193556.0,-8454274.0
0.338756,193611.0,-8192126.0
0.338761,193611.0,-7864441.0
0.338767,193611.0,-7405682.0
0.338772,193611.0,-6946923.0
0.338777,193611.0,-6357090.0
0.338783,193611.0,-5701720.0
0.338788,193611.0,-5046350.0
0.338793,193611.0,-4390980.0
0.338799,193618.0,-3670073.0
0.338804,193618.0,-3014703.0
0.33881,193618.0,-2359333.0
0.338815,193618.0,-1769500.0
0.33882,193618.0,-1179667.0
0.338826,193618.0,-655371.0
0.338831,193618.0,-262149.0
0.338836,193505.0,0.0
0.338841,193505.0,262148.0
0.338846,193505.0,393222.0
0.338852,193505.0,327685.0
0.338857,193505.0,196611.0
0.338862,193505.0,-1.0
0.338867,193505.0,-458760.0
0.338873,193505.0,-1048593.0
0.338878,193611.0,-1638426.0
0.338884,193611.0,-2359333.0
0.33889,193611.0,-3014703.0
0.338896,193611.0,-3604536.0
0.338902,193611.0,-4063295.0
0.338907,193611.0,-4390980.0
0.338913,193611.0,-4456517.0
0.338919,193662.0,-4325443.0
0.338925,193662.0,-3997758.0
0.338931,193662.0,-3473462.0
0.338937,193662.0,-2752555.0
0.338943,193662.0,-1835037.0
0.338949,193662.0,-917519.0
0.338955,193526.0,-1.0
0.33896,193526.0,786444.0
0.338966,193526.0,1572888.0
0.338972,193526.0,2162721.0
0.338978,193526.0,2490406.0
0.338984,193526.0,2621480.0
0.33899,193526.0,2490406.0
0.338996,193600.0,2162721.0
0.339003,193600.0,1638425.0
0.339009,193600.0,983055.0
0.339015,193600.0,262148.0
0.339021,193600.0,-327686.0
0.339027,193600.0,-983056.0
0.339033,193600.0,-1507352.0
0.339039,193685.0,-1835037.0
0.339046,193685.0,-2031648.0
0.339052,193685.0,-1900574.0
0.339058,193685.0,-1638426.0
0.339065,193685.0,-1114130.0
0.339071,193685.0,-458760.0
0.339078,193586.0,262148.0
0.339084,193586.0,1048592.0
0.339091,193586.0,1835036.0
0.339097,193586.0,2621480.0
0.339104,193586.0,3145776.0
0.33911,193586.0,3604535.0
0.339117,193535.0,3801146.0
0.339124,193535.0,3801146.0
0.33913,193535.0,3604535.0
0.339137,193535.0,3145776.0
0.339144,193535.0,2555943.0
0.33915,193535.0,1769499.0
0.339157,193602.0,983055.0
0.339164,193602.0,131074.0
0.33917,193602.0,-589834.0
0.339177,193602.0,-1376278.0
0.339184,193602.0,-1966111.0
0.339191,193602.0,-2424870.0
0.339198,193657.0,-2687018.0
0.339205,193657.0,-2752555.0
0.339212,193657.0,-2555944.0
0.339219,193657.0,-2228259.0
0.339226,193657.0,-1769500.0
0.339234,193657.0,-1179667.0
0.339241,193456.0,-589834.0
0.339248,193456.0,0.0
0.339254,193456.0,458759.0
0.339261,193456.0,851981.0
0.339268,193456.0,1048592.0
0.339275,193484.0,983055.0
0.339282,193617.0,655370.0
0.33929,193617.0,131074.0
0.339297,193617.0,-458760.0
0.339304,193617.0,-1245204.0
0.339312,193617.0,-2031648.0
0.339319,193696.0,-2752555.0
0.339327,193696.0,-3276851.0
0.339334,193696.0,-3473462.0
0.339342,193696.0,-3407925.0
0.33935,193696.0,-3014703.0
0.339357,193509.0,-2359333.0
0.339365,193509.0,-1507352.0
0.339373,193509.0,-524297.0
0.33938,193509.0,458759.0
0.339388,193509.0,1310740.0
0.339396,193565.0,1966110.0
0.339403,193565.0,2359332.0
0.339411,193565.0,2490406.0
0.339419,193565.0,2228258.0
0.339427,193565.0,1769499.0
0.339435,193565.0,1048592.0
0.339443,193605.0,262148.0
0.33945,193605.0,-458760.0
0.339458,193605.0,-1179667.0
0.339466,193605.0,-1769500.0
0.339474,193605.0,-2097185.0
0.339482,193546.0,-2293796.0
0.339491,193546.0,-2293796.0
0.339499,193546.0,-2162722.0
0.339507,193546.0,-1900574.0
0.339516,193546.0,-1572889.0
0.339524,193422.0,-1310741.0
0.339533,193422.0,-1179667.0
0.339541,193422.0,-1179667.0
0.339549,193422.0,-1310741.0
0.339558,193417.0,-1703963.0
0.339566,193417.0,-2293796.0
0.339575,193417.0,-3080240.0
0.339584,193417.0,-3997758.0
0.339592,193417.0,-5046350.0
0.339601,193613.0,-6029405.0
0.33961,193613.0,-7012460.0
0.339618,193613.0,-7798904.0
0.339627,193613.0,-8388737.0
0.339636,193613.0,-8716422.0
0.339645,193497.0,-8716422.0
0.339653,193497.0,-8454274.0
0.339662,193497.0,-7864441.0
0.339671,193497.0,-7012460.0
0.33968,193489.0,-6029405.0
0.339689,193489.0,-4980813.0
0.339698,193489.0,-3997758.0
0.339708,193489.0,-3080240.0
0.339717,193659.0,-2359333.0
0.339721,193659.0,-1769500.0
0.339725,193659.0,-1376278.0
0.339728,193659.0,-1048593.0
0.339732,193659.0,-851982.0
0.339736,193659.0,-589834.0
0.33974,193659.0,-262149.0
0.339744,193659.0,131074.0
0.339748,193659.0,786444.0
0.339751,193659.0,1572888.0
0.339755,193659.0,2490406.0
0.339759,193659.0,3538998.0
0.339768,193554.0,4522053.0
0.339772,193554.0,5439571.0
0.339776,193554.0,6226015.0
0.33978,193554.0,6815848.0
0.339784,193554.0,7077996.0
0.339789,193554.0,7077996.0
0.339793,193554.0,6815848.0
0.339797,193554.0,6357089.0
0.339801,193511.0,5636182.0
0.339805,193511.0,4784201.0
0.33981,193511.0,3801146.0
0.339814,193511.0,2752554.0
0.339818,193511.0,1769499.0
0.339822,193511.0,786444.0
0.339826,193511.0,-65538.0
0.33983,193511.0,-917519.0
0.339835,193511.0,-1638426.0
0.339839,193557.0,-2228259.0
0.339844,193557.0,-2752555.0
0.339848,193557.0,-3145777.0
0.339852,193557.0,-3407925.0
0.339857,193557.0,-3538999.0
0.339861,193557.0,-3604536.0
0.339866,193557.0,-3538999.0
